"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"659","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Men (Age 18 and above) -   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",308,"# of benef","Irbid Governorate","North","Urban"
"660","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Women (Age 18 and above) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",396,"# of benef","Irbid Governorate","North","Urban"
"860","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Boys (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1414,"# of benef","Irbid Governorate","North","Urban"
"899","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Girls (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1127,"# of benef","Irbid Governorate","North","Urban"
"1211","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Men (Age 18 and above) -   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",52,"# of benef","Mafraq Governorate","North","Urban"
"1214","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Women (Age 18 and above) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",59,"# of benef","Mafraq Governorate","North","Urban"
"1237","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Boys (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North","Urban"
"1244","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Women (Age 18 and above)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",391,"# of benef","Zaatari District 8","North","Camp"
"1260","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","Urban/Rural Syrian Girls (Age 0-17) -  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North","Urban"
"1284","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps Syrian Boys (Age 0-17)-  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",230,"# of benef","Zaatari District 8","North","Camp"
