"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"505","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",396,"# of benef","Irbid Governorate","North","Urban"
"543","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",308,"# of benef","Irbid Governorate","North","Urban"
"544","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1127,"# of benef","Irbid Governorate","North","Urban"
"623","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","IRBID","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",1414,"# of benef","Irbid Governorate","North","Urban"
"1013","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 8","North","Camp"
"1043","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1157,"# of benef","Zaatari District 6","North","Camp"
"1065","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",146,"# of benef","Zaatari District 8","North","Camp"
"1066","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",462,"# of benef","Zaatari District 8","North","Camp"
"1067","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",391,"# of benef","Zaatari District 8","North","Camp"
"1090","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",230,"# of benef","Zaatari District 8","North","Camp"
"1122","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 6","North","Camp"
"1123","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",20,"# of benef","Zaatari District 6","North","Camp"
"1125","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1233,"# of benef","Zaatari District 6","North","Camp"
"1139","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North","Urban"
"1153","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-   reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",52,"# of benef","Mafraq Governorate","North","Urban"
"1154","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","-  reached through targeted distribution of WASH NFI’s as per agreed minimum standards","MAFRAQ","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",352,"# of benef","Mafraq Governorate","North","Urban"
"1186","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",113,"# of benef","Zaatari District 7","North","Camp"
"1195","WASH","01/01/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","- having access to gender appropriate sanitation facilities in the schools","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1849,"# of benef","Zaatari District 8","North","Camp"
"1200","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Girls","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",106,"# of benef","Zaatari District 7","North","Camp"
"1210","WASH","01/01/2015","Access to Sanitation","[REF2.3]Sanitation in School/Clinics","- having access to gender appropriate sanitation facilities in the schools","Camps","Boys","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",1958,"# of benef","Zaatari District 8","North","Camp"
"1252","WASH","01/01/2015","Hygiene promotion","[REF3.1]Refugee Hygiene Promotion","  reached through hygiene messages and demonstrate knowledge of key hygiene practices","Camps","Women","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",2732,"# of benef","Zaatari District 7","North","Camp"
"1253","WASH","01/01/2015","Access to Sanitation","[REF2.1]San/Waste Water Collection","-with access to secure, clean and culturally appropriate sanitation facilities","Camps","Men","OXFAM","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","5","2",8,"# of benef","Zaatari District 7","North","Camp"
