"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"56922","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.",,"Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,239,"# of benef","Al Balqa Governorate",,"Urban"
"56923","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.",,"Girls","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,237,"# of benef","Al Balqa Governorate",,"Urban"
"56924","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.",,"Men","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,223,"# of benef","Al Balqa Governorate",,"Urban"
"56925","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.",,"Women","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,395,"# of benef","Al Balqa Governorate",,"Urban"
"56958","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.",,"Boys","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,154,"# of benef","Al Balqa Governorate",,"Urban"
"56959","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.",,"Girls","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,172,"# of benef","Al Balqa Governorate",,"Urban"
"56960","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.",,"Men","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,138,"# of benef","Al Balqa Governorate",,"Urban"
"56961","WASH","30/8/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Urban/Rural Syrian Women (Age 18 and above) # with access to potable water as per the agreed minimum standards.",,"Women","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No",,,280,"# of benef","Al Balqa Governorate",,"Urban"
"56870","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Boys (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,7135,"# of benef","Azraq Camp",,"Camp"
"56871","WASH","30/9/2015","Access to Safe Water","[REF1.1]Trucking to Communal facs.","# with access to potable water as per the agreed minimum standards.","Camps Syrian Girls (Age 0-17) # with access to potable water as per the agreed minimum standards.","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes",,,6596,"# of benef","Azraq Camp",,"Camp"
