"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4129","EDUCATION","01/06/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# school aged registered in Jordanian public schools","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",14,"Individual","Liwa Marka","Center","Camp"
"4130","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# school aged registered in Jordanian public schools","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",307,"Individual","Liwa Marka","Center","Camp"
"4131","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# school aged registered in Jordanian public schools","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",159,"Individual","Liwa Marka","Center","Camp"
"4132","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# school aged registered in Jordanian public schools","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"Individual","Liwa Marka","Center","Camp"
"4133","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# school aged registered in Jordanian public schools","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",5,"Individual","Liwa Marka","Center","Camp"
"4134","EDUCATION","01/11/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# school aged registered in Jordanian public schools","AMMAN","Boys","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",319,"Individual","Liwa Marka","Center","Camp"
"4135","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# school aged registered in Jordanian public schools","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",72,"Individual","Liwa al Mazar ash Shamali","North","Camp"
"4879","EDUCATION","01/05/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",178,"Individual","Liwa Qasabat Maan","South","Urban"
"4880","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",75,"Individual","Liwa Qasabat Maan","South","Camp"
"4881","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",237,"Individual","Liwa Marka","Center","other Affected"
"4882","EDUCATION","01/07/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",26,"Individual","Liwa Marka","Center","Camp"
"4883","EDUCATION","01/12/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",197,"Individual","Liwa Qasabat Irbid","North","Urban"
"4884","EDUCATION","01/09/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",112,"Individual","Liwa al Mazar al Janubi","South","other Affected"
"4885","EDUCATION","01/10/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",30,"Individual","Liwa al Jamiah","Center","Urban"
"4886","EDUCATION","01/04/2014","1. Access to appropriate opportunities","1. Benefit from formal educ (prim & sec)","# who attend remedial and catch-up classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",9,"Individual","Liwa Qasabat al Mafraq","North","other Affected"
