"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
<<<<<<< HEAD
"20977","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AzraqCamp","Men","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",37,"# of benef.","Campwide","North","Camp"
"21301","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AzraqCamp","Boys","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",18,"# of benef","Campwide","North","Camp"
"21461","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AzraqCamp","Girls","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",20,"# of benef.","Campwide","North","Camp"
"21951","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","Camps Syrian Women (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers","AzraqCamp","Women","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",22,"# of benef.","Campwide","North","Camp"
"21138","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Girls","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",5323,"# of benef.","Campwide","North","Camp"
"21338","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",5680,"# of benef","Campwide","North","Camp"
"21342","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Boys","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",6050,"# of benef","Campwide","North","Camp"
"21702","FOOD","30/6/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Men","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",4190,"# of benef.","Campwide","North","Camp"
"21943","FOOD","30/7/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","AzraqCamp","Women","ACTED","Camp    - ","Indirect appeal","WFP","Yes","1","1712",4734,"# of benef.","Campwide","North","Camp"
