,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
12274,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2395,# of benef,Campwide,North,Camp
12279,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2655,# of benef,Campwide,North,Camp
12283,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2026,# of benef.,Campwide,North,Camp
12284,WASH,30/1/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3087,# of benef,Campwide,North,Camp
12286,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,172,# of benef,Campwide,North,Camp
12289,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,468,# of benef,Campwide,North,Camp
12291,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,322,# of benef,Campwide,North,Camp
12296,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,910,# of benef,Campwide,North,Camp
12298,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,88,# of benef,Campwide,North,Camp
12301,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2405,# of benef.,Campwide,North,Camp
12302,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Boys,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,86,# of benef,Village 3,North,Camp
12303,WASH,30/1/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2849,# of benef,Campwide,North,Camp
12306,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,753,# of benef,Campwide,North,Camp
12308,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2849,# of benef,Campwide,North,Camp
12310,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery),AzraqCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,50,# of benef,Village 3,North,Camp
12313,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,403,# of benef,Campwide,North,Camp
12315,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1801,# of benef.,Campwide,North,Camp
12319,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,188,# of benef,Campwide,North,Camp
12320,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,RI,Camp    - ,Direct appeal,UNICEF,Yes,1,1712,111,# of benef,Campwide,North,Camp
12323,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,832,# of benef.,Campwide,North,Camp
12324,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,340,# of benef,Campwide,North,Camp
12326,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,745,# of benef,Campwide,North,Camp
12328,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,60,# of benef,Campwide,North,Camp
12331,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,409,# of benef,Campwide,North,Urban
12335,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.,AzraqCamp,Boys,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Campwide,North,Camp
12339,EDUCATION,30/1/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,32,# of benef,Village 3,North,Camp
12341,WASH,30/3/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,3873,# of benef,Campwide,North,Camp
12343,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,13,# of benef,Campwide,North,Camp
12348,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,519,# of benef,Campwide,North,Camp
12350,EDUCATION,30/3/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,78,# of benef,Village 3,North,Camp
12352,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2732,# of benef,Campwide,North,Camp
12355,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,68,# of benef,Campwide,North,Camp
12356,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,484,# of benef,Campwide,North,Host Community
12357,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,147,# of benef,Campwide,North,Host Community
12359,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1610,# of benef,Campwide,North,Camp
12362,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,155,# of benef,Campwide,North,Camp
12365,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.1] PSS activities,"# benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being","Camps Syrian Girls (Age 0-17) # benefitting from extra-curricular activities, recreation activities and sports that contribute to psychosocial well-being",AzraqCamp,Girls,RI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,78,# of benef,Village 3,North,Camp
12366,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,11,# of benef,Campwide,North,Camp
12367,HEALTH,30/4/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,11,# of benef,Campwide,North,Camp
12368,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,68,# of benef,Campwide,North,Camp
12372,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Boys (Age 0-17) # provided with individual education kits (school bags and stationery),AzraqCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,81,# of benef,Village 3,North,Camp
12374,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3087,# of benef,Campwide,North,Camp
12376,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Camps Syrian Men (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Men,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,181,# of benef,Campwide,North,Camp
12381,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
12383,WASH,30/4/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Campwide,North,Camp
12388,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,440,# of benef,Campwide,North,Camp
12390,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,245,# of benef,Campwide,North,Camp
12392,HEALTH,30/4/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,396,# of benef,Campwide,North,Camp
12393,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Girls,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,182,# of benef,Campwide,North,Host Community
12394,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of people benefitting from existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1696,# of benef.,Campwide,North,Camp
12396,WASH,30/4/2015,Access to Safe Water,[REF1.3]Water in School/Clinics,# with access to potable water as per the agreed minimum standards.,Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.,AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,3873,# of benef,Campwide,North,Camp
12397,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Campwide,North,Camp
12398,PROTECTION,30/4/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) # accessing PSS services (level 2 & 3),AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,227,# of benef,Campwide,North,Host Community
12399,HEALTH,30/4/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,47,# of benef,Campwide,North,Camp
12402,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,11,# of benef,Campwide,North,Camp
12406,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Male Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,149,# of benef,Campwide,North,Camp
12407,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt, # participating in Youth Committees,Camps Syrian Men (Age 18-24) # participating in Youth Committees,AzraqCamp,Men,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,54,# of benef,Campwide,North,Camp
