"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14303","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14304","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14305","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14306","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14307","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14308","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14309","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14310","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14311","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14312","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14313","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14314","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14317","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Host Community"
"14318","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","",,"Camp"
"14319","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","District 10",,"Camp"
"14315","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","District 5",,"Camp"
"14316","WASH","31/12/2014","Access to Safe Water","[REF1.3]Water in School/Clinics"," # with access to potable water  as per the agreed minimum standards.","Camps Syrian Men (Age 18 and above) # with access to potable water as per the agreed minimum standards.","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","","Yes",,,0,"# of benef","Village 5",,"Camp"
