"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"41593","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",15395000,"liters","Azraq Camp","North",""
"41856","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",13617740,"liters","Azraq Camp","North",""
"42580","WASH ","31/5/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",35539510,"liters","Azraq Camp","North",""
"44313","WASH ","30/4/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",27458.69,"liters","Azraq Camp","North",""
"47617","WASH ","31/3/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","AZRAQCAMP","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",18603860,"liters","Azraq Camp","North",""
"18289","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","     - ","Indirect appeal","UNICEF","Yes","1","1707",693,"liters","Cyber City Refugee Center","North",""
"18310","WASH ","31/5/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","     - ","Indirect appeal","UNICEF","Yes","1","1707",735000,"liters","Cyber City Refugee Center","North",""
"18370","WASH ","31/3/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","     - ","Indirect appeal","UNICEF","Yes","1","1707",756000,"liters","Cyber City Refugee Center","North",""
"18421","WASH ","30/4/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","     - ","Indirect appeal","UNICEF","Yes","1","1707",714000,"liters","Cyber City Refugee Center","North",""
"18453","WASH ","29/2/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","     - ","Indirect appeal","UNICEF","Yes","1","1707",672000,"liters","Cyber City Refugee Center","North",""
"20792","WASH ","31/1/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1029,"liters","King Abdullah Park Refugee Center","North",""
"20830","WASH ","31/5/2016","Access to Water in Camps","[REF1.1.1]Water Trucking","# of liters of safe water distributed through trucks","# of liters of safe water distributed through trucks","IRBID","","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1218000,"liters","King Abdullah Park Refugee Center","North",""
