,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
6,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,13,# of benef,Liwa Qasabat Ajlun,North,Host Community
26,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) # who benefit from remedial classes,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,8,# of benef,Liwa Qasabat Ajlun,North,Urban
52,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,165,# of benef,Liwa Qasabat Ajlun,North,Host Community
69,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,-101,# of benef,Liwa Qasabat Ajlun,North,Host Community
80,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Boys (Age 0-17) # who benefit from remedial classes,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,8,# of benef,Liwa Qasabat Ajlun,North,Host Community
105,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,-23,# of benef,Liwa Qasabat Ajlun,North,Urban
108,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Host Community Girls (Age 0-17) # who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,-48,# of benef,Liwa Qasabat Ajlun,North,Host Community
122,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,5,# of benef,Ajlun City,North,Host Community
147,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Urban/Rural Syrian Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AJLOUN,Girls,Mercy Corps,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,4,# of benef,Ajlun Governorate,North,Urban
159,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Boys (Age 0-17) # benefiting from life skills activities,AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,275,# of benef,Ajlun Governorate,North,Urban
161,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Urban/Rural Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AJLOUN,Boys,Mercy Corps,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,3,# of benef,Ajlun Governorate,North,Urban
162,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,# who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) # who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,93,# of benef,Liwa Qasabat Ajlun,North,Urban
226,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) # benefiting from life skills activities,AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,126,# of benef,Ajlun Governorate,North,Urban
227,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Host Community Girls (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AJLOUN,Girls,Mercy Corps,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,17,# of benef,Ajlun Governorate,North,Host Community
293,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,1,# of benef,Ajlun City,North,Urban
