,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
14,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,165,# of benef,Liwa Qasabat Ajlun,North,Host Community
15,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,70,# of benef,Liwa Qasabat Ajlun,North,Urban
23,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
24,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,27,# of benef,Liwa Qasabat Ajlun,North,Urban
37,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Boys (Age 0-17) who benefit from remedial classes,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,13,# of benef,Liwa Qasabat Ajlun,North,Host Community
43,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,93,# of benef,Liwa Qasabat Ajlun,North,Urban
49,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Host Community Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,16,# of benef,Liwa Qasabat Ajlun,North,Host Community
71,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,8,# of benef,Liwa Qasabat Ajlun,North,Urban
82,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Boys (Age 0-17) benefiting from alternative education service such as non-formal education,AJLOUN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,59,# of benef,Ajlun City,North,Urban
88,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,benefiting from alternative education service such as non-formal education,Urban/Rural Syrian Girls (Age 0-17) benefiting from alternative education service such as non-formal education,AJLOUN,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,126,# of benef,Ajlun City,North,Urban
93,EDUCATION,01/02/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
94,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,106,# of benef,Liwa Dayr Alla,Center,Urban
97,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Host Community Girls (Age 0-17) who benefit from remedial classes,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,130,# of benef,Liwa Dayr Alla,Center,Host Community
98,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Girls (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Girls,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,42,# of benef,Al Balqa Governorate,Center,Urban
103,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,53,# of benef,Al Balqa Governorate,Center,Urban
105,EDUCATION,01/01/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from life skills activities,Urban/Rural Syrian Girls (Age 0-17) benefiting from life skills activities,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
107,EDUCATION,01/01/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,provided with individual education kits (school bags and stationery),Urban/Rural Syrian Boys (Age 0-17) provided with individual education kits (school bags and stationery),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,111,# of benef,Al Balqa Governorate,Center,Urban
113,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.1]Formal Educ Prim/Secondary,who benefit from remedial classes,Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes,BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,53,# of benef,Al Balqa Governorate,Center,Urban
116,EDUCATION,01/02/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,benefiting from basic learning (literacy and numeracy),Urban/Rural Syrian Boys (Age 0-17) benefiting from basic learning (literacy and numeracy),BALQA,Boys,Caritas,   Urban areas - ,Direct appeal,Caritas,Yes,2,1702,58,# of benef,Al Balqa Governorate,Center,Urban
