"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5554","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1139,"# of benef.","Zarqa Governorate","North","Host Community"
"5555","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1189,"% of  beneficia","Zarqa Governorate","North","Host Community"
"5556","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1139,"# of benef.","Zarqa Governorate","North","Host Community"
"5557","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",952,"# of benef.","Zarqa Governorate","North","Host Community"
"5558","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",952,"# of benef.","Zarqa Governorate","North","Host Community"
"5559","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1189,"% of  beneficia","Zarqa Governorate","North","Host Community"
"5560","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1148,"# of benef.","Zarqa Governorate","North","Host Community"
"5561","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1148,"# of benef.","Zarqa Governorate","North","Host Community"
"5562","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Men (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Men","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",952,"# of benef.","Zarqa Governorate","North","Host Community"
"5563","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Girls (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Girls","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1139,"# of benef.","Zarqa Governorate","North","Host Community"
"5564","FOOD/LIVELIHOOD","28/02/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Women (Age 18 and above) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Women","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1148,"# of benef.","Zarqa Governorate","North","Host Community"
"5565","FOOD/LIVELIHOOD","31/03/2015","Access to Food","[RES1.2] Food Assistance to Jordanians","# of beneficiaries receiving assistance and household food consumption improved","Host Community Boys (Age 0-17) # of beneficiaries receiving assistance and household food consumption improved","ZARQA","Boys","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1189,"% of  beneficia","Zarqa Governorate","North","Host Community"
"6290","FOOD/LIVELIHOOD","31/01/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","AQABAH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",679,"# of benef","Aqaba Governorate","South","Urban"
