"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2908","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",48,"# of benef","Madaba Governorate","Center","Urban"
"2909","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",175,"# of benef","Azraq Camp","North","Camp"
"2910","EDUCATION","31/03/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",187,"# of benef","Azraq Camp","North","Camp"
"2911","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Irbid Governorate","North","Urban"
"2912","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZaatariCamp","Girls","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1049,"# of benef","Zaatari Camp (all district)","North","Camp"
"2913","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Mafraq Governorate","North","Urban"
"2914","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","ZaatariCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1121,"# of benef","Zaatari Camp (all district)","North","Camp"
"2915","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","AzraqCamp","Boys","SCI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",223,"# of benef","Azraq Camp","North","Camp"
"2916","EDUCATION","31/01/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of benef","Mafraq Governorate","North","Urban"
"2917","EDUCATION","28/02/2015","Access to Inclusive Education","[REF1.4]Pre-Primary Education","# accessing non-public KGs including Parent-Child Centres.","Urban/Rural Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of benef","Irbid Governorate","North","Urban"
