"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"42427","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2154,"#","Azraq Camp","North","Urban"
"44021","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",882,"#","Azraq Camp","North","Urban"
"45528","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",879,"#","Azraq Camp","North","Urban"
"46568","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",2593,"#","Azraq Camp","North","Urban"
"47914","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1292,"#","Azraq Camp","North","Urban"
"34759","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3880,"#","Zaatari Camp (all district)","North","Urban"
"35750","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",505,"#","Zaatari Camp (all district)","North","Urban"
"35778","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",645,"#","Zaatari Camp (all district)","North","Urban"
"35807","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3268,"#","Zaatari Camp (all district)","North","Urban"
"36190","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.1]New Arrival kits in Camps"," arrival kits","# of SYRIAN_BOYS_IN_CAMPS provided with new arrival kits","ZAATARICAMP","Boys","NRC","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",3008,"#","Zaatari Camp (all district)","North","Urban"
