"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6584","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6585","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6586","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6587","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6588","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6589","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6590","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6591","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6592","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6593","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6594","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
"6595","BASIC NEEDS","31/12/2014","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," # in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",NA,NA,0,"# of benef","",NA,"Host Community"
