"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"13040","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3211,"# women","Azraq Camp","North","Camp"
"4753","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",74,"# women","Cyber City Refugee Center","North","Camp"
"5118","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",74,"# women","Cyber City Refugee Center","North","Camp"
"6681","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"6711","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","IRBID","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",166,"# women","King Abdullah Park Refugee Center","North","Camp"
"9751","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","MAFRAQ","Women","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# women","Liwa Qasabat al Mafraq","North","Camp"
"2334","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","AMMAN","Women","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# women","Liwa Qasabat Amman","Center","Camp"
"9493","FOOD/LIVELIHOOD","30/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17260,"# women","Zaatari Camp (all district)","North","Camp"
"9532","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food assistance","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Women","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",17371,"# women","Zaatari Camp (all district)","North","Camp"
"9838","FOOD/LIVELIHOOD","28/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance"," food consumption","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","MAFRAQ","Girls","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0.3,"%","Liwa Qasabat al Mafraq","North","Urban"
