"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"49456","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49457","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49458","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49459","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49460","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49461","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49462","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49463","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49464","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49465","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
