"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",15,"# of benef","Ajlun City","North",""
"4","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21,"# of benef","Ajlun City","North",""
"5","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28,"# of benef","Ajlun City","North",""
"15","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",19,"# of benef","Ajlun City","North",""
"24","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",24,"# equipment","Ajlun City","North",""
"150","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Boys (Age 0-17)","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"# of benef","Amman Governorate","Center",""
"194","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Women (Age 18 and above)","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",202,"# of benef","Amman Governorate","Center",""
"205","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Men (Age 18 and above)","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",166,"# of benef","Amman Governorate","Center",""
"234","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Host Community Men (Age 18 and above)","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center",""
"276","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Girls (Age 0-17)","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",141,"# of benef","Amman Governorate","Center",""
"277","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Host Community Women (Age 18 and above)","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Amman Governorate","Center",""
