"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28,"# of benef","Ajlun City","North","Urban"
"14","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",19,"# of benef","Ajlun City","North","Urban"
"18","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21,"# of benef","Ajlun City","North","Urban"
"27","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",24,"# equipment","Ajlun City","North",""
"37","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",15,"# of benef","Ajlun City","North","Urban"
"288","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Women (Age 18 and above)","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",22,"# of benef","Amman Governorate","Center","Host Community"
"309","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of item","Amman Governorate","Center",""
"331","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Girls (Age 0-17)","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",141,"# of benef","Amman Governorate","Center","Urban"
"357","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Girls (Age 0-17)","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of benef","Amman Governorate","Center","Host Community"
"364","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Men (Age 18 and above)","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",23,"# of benef","Amman Governorate","Center","Host Community"
"371","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Host Community Boys (Age 0-17)","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Host Community"
"372","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Women (Age 18 and above)","AMMAN","Women","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",202,"# of benef","Amman Governorate","Center","Urban"
"374","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Men (Age 18 and above)","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",166,"# of benef","Amman Governorate","Center","Urban"
"404","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","","Urban/Rural Syrian Boys (Age 0-17)","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"# of benef","Amman Governorate","Center","Urban"
"552","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Liwa Bani Ubayid","North","Urban"
"554","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Girls (Age 0-17)","IRBID","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",21,"# of benef","Liwa al Kurah","North","Urban"
"557","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# equipment","Liwa al Kurah","North",""
"558","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19,"# of benef","Liwa al Kurah","North","Urban"
"559","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Men (Age 18 and above)","IRBID","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Liwa al Kurah","North","Urban"
"560","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Boys (Age 0-17)","IRBID","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28,"# of benef","Liwa al Kurah","North","Urban"
"567","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","","Urban/Rural Syrian Women (Age 18 and above)","IRBID","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
