"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"44821","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44822","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44823","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44824","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44825","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44826","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44827","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44828","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44829","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44830","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44831","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44832","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"44835","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
