"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"44","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","AJLOUN","Boys","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28,"# of benef","Ajlun City","North","Urban"
"49","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","AJLOUN","Men","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",15,"# of benef","Ajlun City","North","Urban"
"55","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",24,"# equipment","Ajlun City","North",""
"64","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","AJLOUN","Women","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",19,"# of benef","Ajlun City","North","Urban"
"68","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","AJLOUN","Girls","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21,"# of benef","Ajlun City","North","Urban"
"182","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of item","Amman Governorate","Center",""
"209","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",141,"# of benef","Amman Governorate","Center","Urban"
"240","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","AMMAN","Men","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",166,"# of benef","Amman Governorate","Center","Urban"
"249","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",130,"# of benef","Amman Governorate","Center","Urban"
"284","SHELTER","01/01/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"# of benef","Amman Governorate","Center","Host Community"
