"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"14848","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",792,"# of benef.","Azraq Camp","North",""
"14890","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1501,"# of benef.","Azraq Camp","North",""
"14974","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2004,"# of benef.","Azraq Camp","North",""
"15131","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","# of existing shelters and associated facilities upgraded","AzraqCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1413,"# of benef.","Azraq Camp","North",""
"10740","SHELTER","28/2/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",140,"# of HH","Zaatari Camp (all district)","North",""
"10802","SHELTER","30/4/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",8,"# of HH","Zaatari Camp (all district)","North",""
"10858","SHELTER","30/5/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",14,"# of HH","Zaatari Camp (all district)","North",""
"10958","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",292,"# of HH","Zaatari Camp (all district)","North",""
"11226","SHELTER","30/3/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",43,"# of HH","Zaatari Camp (all district)","North",""
"13264","SHELTER","30/1/2015","Camps Adequate Shelter & Services","[REF1.3]Provision of emergency shelters to af","# of households headed by women, girls, boys or men provided by emergency shelters","# of households headed by women, girls, boys or men provided by emergency shelters","ZaatariCamp","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",325,"# of HH","Zaatari Camp (all district)","North",""
