"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"57","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","AJLOUN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"120","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa Dayr Alla","Center",""
"124","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa ash Shunah al Janubiyah","Center",""
"133","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","As Salt City","Center",""
"217","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of staff","Amman Governorate","Center",""
"256","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of case","Amman Governorate","Center",""
"273","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"288","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of case","Amman Governorate","Center",""
"291","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Marka","Center",""
"297","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",235,"# of case","Amman Governorate","Center",""
"314","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Al Quaysmh","Center",""
"387","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of case","Amman Governorate","Center",""
"411","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",6,"# of staff","Aqaba Governorate","South",""
"419","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","AQABAH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",15,"# of staff","Aqaba Governorate","South",""
"423","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","AQABAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",1,"# of facilities","Liwa Qasabat al Aqabah","South",""
"436","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Kurah","North",""
"520","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"539","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Females GoJ officials, civil society & humanitarian workers trained on CP","# of Females GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"540","PROTECTION","01/01/2015","Child Protection","[REF4.1]CP Systems Capacity Increased","# of Males GoJ officials, civil society & humanitarian workers trained on CP","# of Males GoJ officials, civil society & humanitarian workers trained on CP","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of staff","Irbid Governorate","North",""
"652","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"704","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.2]Community Self-Mngmt","Total # of refugee committees.","Total # of refugee committees.","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# comitte","Irbid Governorate","North",""
"729","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"749","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/AFS operational","# of CFS/AFS operational","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"788","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
