"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"24140","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",20,"# of action","Country Wide",,""
"24141","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12,"# of action","Country Wide",,""
"24142","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"# of action","Country Wide",,""
"24157","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",16,"# of action","Country Wide",,""
"24183","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",36,"# of action","Country Wide",,""
"5127","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"5720","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"23168","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",10,"# of benef","Azraq Camp","North",""
"7460","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North",""
"7461","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North",""
"12385","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"13273","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"13342","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak City","South",""
"2732","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"3108","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"3111","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"4827","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Liwa Qasabat Amman","Center",""
"13747","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"14047","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of benef","Maan City","South",""
"17506","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.1]Info on services; Participation","#agencies with operational complaints and accountability mechanisms","#agencies with operational complaints and accountability mechanisms","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
