"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"59533","PROTECTION","30/10/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of vehicles/ equipment provided to the government","# of vehicles/ equipment provided to the government","AZRAQCAMP","","UNOPS","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1712",12,"#","Azraq Camp","North",""
"64763","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of vehicles/ equipment provided to the government","# of vehicles/ equipment provided to the government","AZRAQCAMP","","UNOPS","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1712",31,"#","Azraq Camp","North",""
"66319","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",10,"# of action","Country Wide",,""
"66363","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",20,"# of action","Country Wide",,""
"66393","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12,"# of action","Country Wide",,""
"66401","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",36,"# of action","Country Wide",,""
"66496","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# of written interventions on refoulement or deportation","# of written interventions on refoulement or deportation","Countrywide","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",16,"# of action","Country Wide",,""
"8700","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",173,"# of benef","Amman Governorate","Center","Urban"
"10220","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",600,"# of benef","Amman Governorate","Center","Urban"
"10601","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",97,"# of benef","Amman Governorate","Center","Urban"
"10619","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",355,"# of benef","Amman Governorate","Center","Urban"
"10723","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",172,"# of benef","Amman Governorate","Center","Urban"
"10728","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",436,"# of benef","Amman Governorate","Center","Urban"
"12165","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",376,"# of benef","Amman Governorate","Center","Urban"
"12265","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",449,"# of benef","Amman Governorate","Center","Urban"
"12501","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",402,"# of benef","Amman Governorate","Center","Urban"
"12744","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",399,"# of benef","Amman Governorate","Center","Urban"
"13294","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",299,"# of benef","Amman Governorate","Center","Urban"
"13323","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",134,"# of benef","Amman Governorate","Center","Urban"
"14166","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",239,"# of benef","Amman Governorate","Center","Urban"
"14818","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",225,"# of benef","Amman Governorate","Center","Urban"
"15113","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",646,"# of benef","Amman Governorate","Center","Urban"
"15134","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",287,"# of benef","Amman Governorate","Center","Urban"
"15740","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",122,"# of benef","Amman Governorate","Center","Urban"
"16094","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","AMMAN","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",288,"# of benef","Amman Governorate","Center","Urban"
"17481","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",29,"# of benef","Irbid Governorate","North","Urban"
"18106","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Irbid Governorate","North","Urban"
"19527","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",71,"# of benef","Irbid Governorate","North","Urban"
"21170","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47,"# of benef","Irbid Governorate","North","Urban"
"22683","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",139,"# of benef","Irbid Governorate","North","Urban"
"23021","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46,"# of benef","Irbid Governorate","North","Urban"
"23456","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"23624","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",59,"# of benef","Irbid Governorate","North","Urban"
"23626","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",74,"# of benef","Irbid Governorate","North","Urban"
"23724","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"23923","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid Governorate","North","Urban"
"26469","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",43,"# of benef","Irbid Governorate","North","Urban"
"26733","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Irbid Governorate","North","Urban"
"27943","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",70,"# of benef","Irbid Governorate","North","Urban"
"28329","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",117,"# of benef","Irbid Governorate","North","Urban"
"31138","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","Urban/Rural Syrian Boys (Age 0-17) # enrolled with IRIS scan","IRBID","Boys","UNHCR","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32,"# of benef","Irbid Governorate","North","Urban"
