,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4,PROTECTION,30/1/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Host Community Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Girls,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
7,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
8,PROTECTION,28/2/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Girls,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Urban
13,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,4,# of benef,Liwa Qasabat Ajlun,North,Urban
16,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) # accessing PSS services (level 2 & 3),AJLOUN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1701,15,# of benef,Ajlun Governorate,North,Host Community
29,PROTECTION,30/1/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Girls,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Urban
32,PROTECTION,30/3/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Girls,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Urban
35,PROTECTION,30/3/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Host Community Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Host Community
37,PROTECTION,28/2/2015,Child Protection,REF4,# of other child protection cases provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AJLOUN,Boys,Questcope,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,1,1701,25,# of benef,Ajlun Governorate,North,Urban
41,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF2,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) # accessing PSS services (level 2 & 3),AJLOUN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1701,24,# of benef,Liwa Qasabat Ajlun,North,Host Community
