"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"23386","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",801,"# of benef","Country Wide",,"Camp"
"23387","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",303,"# of benef","Country Wide",,"Camp"
"23388","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",331,"# of benef","Country Wide",,"Camp"
"23389","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Women (Age 18 and above) # provided with transportation from the border","Countrywide","Women","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",382,"# of benef","Country Wide",,"Camp"
"23390","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Men (Age 18 and above) # provided with transportation from the border","Countrywide","Men","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",343,"# of benef","Country Wide",,"Camp"
"23425","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",179,"# of benef","Country Wide",,"Camp"
"23431","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",424,"# of benef","Country Wide",,"Camp"
"23432","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",318,"# of benef","Country Wide",,"Camp"
"23433","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",841,"# of benef","Country Wide",,"Camp"
"23434","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Boys (Age 0-17) # provided with transportation from the border","Countrywide","Boys","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",460,"# of benef","Country Wide",,"Camp"
"23435","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.1]Asylum/Detention/Non-Refoul","# provided with transportation from the border","Camps Syrian Girls (Age 0-17) # provided with transportation from the border","Countrywide","Girls","IOM","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","No","3","1",305,"# of benef","Country Wide",,"Camp"
