,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
14223,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Girls (Age 0-17) # provided with transportation from the border,Countrywide,Girls,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,841,# of benef,Country Wide,,Camp
14224,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Women (Age 18 and above) # provided with transportation from the border,Countrywide,Women,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,331,# of benef,Country Wide,,Camp
14225,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Women (Age 18 and above) # provided with transportation from the border,Countrywide,Women,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,801,# of benef,Country Wide,,Camp
14226,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Boys (Age 0-17) # provided with transportation from the border,Countrywide,Boys,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,323,# of benef,Country Wide,,Camp
14227,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Men (Age 18 and above) # provided with transportation from the border,Countrywide,Men,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,1589,# of benef,Country Wide,,Camp
14228,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Girls (Age 0-17) # provided with transportation from the border,Countrywide,Girls,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,305,# of benef,Country Wide,,Camp
14229,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Men (Age 18 and above) # provided with transportation from the border,Countrywide,Men,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,343,# of benef,Country Wide,,Camp
14230,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Boys (Age 0-17) # provided with transportation from the border,Countrywide,Boys,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,390,# of benef,Country Wide,,Camp
14231,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Boys (Age 0-17) # provided with transportation from the border,Countrywide,Boys,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,1031,# of benef,Country Wide,,Camp
14232,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.1]Asylum/Detention/Non-Refoul,# provided with transportation from the border,Camps Syrian Girls (Age 0-17) # provided with transportation from the border,Countrywide,Girls,IOM,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,No,3,1,318,# of benef,Country Wide,,Camp
