"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"15863","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2160,"USD","Zaatari Camp (all district)","North",""
"16197","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1974,"USD","Zaatari Camp (all district)","North",""
"16198","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2940,"USD","Zaatari Camp (all district)","North",""
"16230","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1873.2,"USD","Zaatari Camp (all district)","North",""
"16606","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2038.4,"USD","Zaatari Camp (all district)","North",""
"17294","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",6692,"USD","Zaatari Camp (all district)","North",""
"17295","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3855,"USD","Zaatari Camp (all district)","North",""
"14678","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",216199,"USD","Zaatari Camp (all district)","North",""
"17173","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",232220.7,"USD","Zaatari Camp (all district)","North",""
"18959","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",1017895,"USD","Zaatari Camp (all district)","North",""
"18983","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen","Total Amount distributed this month in USD","Total Amount distributed this month in USD","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",221560,"USD","Zaatari Camp (all district)","North",""
"364","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",68390,"USD","Ajlun Governorate","North",""
"424","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",72062,"USD","Ajlun Governorate","North",""
"442","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ACF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",68433,"USD","Ajlun Governorate","North",""
"735","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1097,"USD","Ajlun Governorate","North",""
"736","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2194,"USD","Ajlun Governorate","North",""
"891","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2194,"USD","Ajlun Governorate","North",""
"147","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",290,"USD","Ajlun Governorate","North",""
"391","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",290,"USD","Ajlun Governorate","North",""
"349","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",36907,"USD","Ajlun Governorate","North",""
"532","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",36907,"USD","Ajlun Governorate","North",""
"672","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",30071,"USD","Ajlun Governorate","North",""
"711","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",36483.05,"USD","Ajlun Governorate","North",""
"779","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",35565,"USD","Ajlun Governorate","North",""
"813","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",37146.89,"USD","Ajlun Governorate","North",""
"930","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",28235,"USD","Ajlun Governorate","North",""
"55","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21949.15254,"USD","Ajlun Governorate","North",""
"71","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",16299.44,"USD","Ajlun Governorate","North",""
"740","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2144068,"USD","Ajlun Governorate","North",""
"767","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",21949.15,"USD","Ajlun Governorate","North",""
"770","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2183616,"USD","Ajlun Governorate","North",""
