"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"27","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",0,"USD",,,""
"38","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",2038.4,"USD",,,""
"49","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",0,"USD",,,""
"93","BASIC NEEDS","30/10/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"  Urban areas - ","Indirect appeal","UNHCR","Yes","3","1",0,"USD",,,""
"104","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",0,"USD",,,""
"115","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",0,"USD",,,""
"126","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",0,"USD",,,""
"145","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",1806,"USD",,,""
"156","BASIC NEEDS","30/11/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",1652.52,"USD",,,""
"175","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",6692,"USD",,,""
"186","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1",0,"USD",,,""
"197","BASIC NEEDS","30/10/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",1921,"USD",,,""
"208","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",2940,"USD",,,""
"219","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",1974,"USD",,,""
"230","BASIC NEEDS","01/12/2014","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Appeal outside of 3RP","None - Fund direct from Donors","No","3","1",0,"USD",,,""
"249","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)","Total Amount distributed this month in USD","Total Amount distributed this month in USD","Countrywide","",,"Camp   - ","Indirect appeal","UNHCR","Yes","3","1",0,"USD",,,""
