"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"2","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"5","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"7","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"8","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"12","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"13","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Girls (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"15","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"16","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Women (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"17","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Men (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"19","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Host Community Boys (Age 0-17)- in Male Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"22","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"32","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Boys (Age 0-17)- in Female Headed Household receiving assistance","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Ajlun Governorate","North","Urban"
"33","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Men (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Ajlun Governorate","North","Urban"
"35","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Female Headed Household receiving assistance","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"46","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","Urban/Rural Syrian Women (Age 18 and above)- in Male Headed Household receiving assistance","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Ajlun Governorate","North","Urban"
