,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
5,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun Governorate,North,Urban
15,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Girls,UNICEF,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,109,# of benef,Ajlun Governorate,North,Urban
20,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun Governorate,North,Urban
25,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,UNICEF,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,195,# of benef,Ajlun Governorate,North,Urban
46,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
47,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Urban
50,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Men,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,117,# of benef,Ajlun Governorate,North,Urban
59,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,5,# of benef,Liwa Qasabat Ajlun,North,Host Community
60,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Urban
63,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
75,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Men (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,2,# of benef,Ajlun Governorate,North,Urban
77,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.",  # in Female Headed Household receiving assistance,Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance,AJLOUN,Girls,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
79,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,115,# of benef,Ajlun Governorate,North,Urban
90,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Boys (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Ajlun Governorate,North,Urban
92,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Girls,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,149,# of benef,Ajlun Governorate,North,Urban
93,BASIC NEEDS,30/1/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,151,# of benef,Ajlun Governorate,North,Urban
95,BASIC NEEDS,30/4/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Women (Age 18 and above)- # in Female Headed Household receiving assistance,AJLOUN,Women,UNHCR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,160,# of benef,Ajlun Governorate,North,Urban
102,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Boys,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,6,# of benef,Liwa Qasabat Ajlun,North,Host Community
109,BASIC NEEDS,30/3/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Boys (Age 0-17)- # in Male Headed Household receiving assistance,AJLOUN,Boys,SCI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,1,# of benef,Ajlun Governorate,North,Host Community
111,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Female Headed Household receiving assistance,Urban/Rural Syrian Girls (Age 0-17)- # in Female Headed Household receiving assistance,AJLOUN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1701,13,# of benef,Ajlun Governorate,North,Urban
115,BASIC NEEDS,28/2/2015,Basic HH Needs are met,"[REF1.3]Cash,Vouchers for most vuln.", # in Male Headed Household receiving assistance,Host Community Men (Age 18 and above)- # in Male Headed Household receiving assistance,AJLOUN,Men,ICMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1701,3,# of benef,Liwa Qasabat Ajlun,North,Host Community
