"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Ajlun Governorate","North","Urban"
"7","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"8","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"10","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"12","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"14","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of benef","Ajlun Governorate","North","Urban"
"16","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"18","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",13,"# of benef","Ajlun Governorate","North","Urban"
"23","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"25","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"26","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Liwa Qasabah Kufranjah","North","Host Community"
"29","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Women","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"34","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"36","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Female Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"44","BASIC NEEDS","01/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln."," in Male Headed Household receiving assistance","AJLOUN","Boys","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
