"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1032","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Irbid City","North","Host Community"
"1033","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",7,"# of benef","Ar-Ramtha City","North","Host Community"
"1034","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"1035","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",45,"# of benef","Irbid Governorate","North","Host Community"
"1036","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid City","North","Host Community"
"1037","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26,"# of benef","Liwa ar Ramtha","North","Host Community"
"1038","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa al Kurah","North","Host Community"
"1039","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Host Community"
"1040","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",36,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1041","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","ZARQA","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Zarqa Governorate","North","Host Community"
"1042","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North","Host Community"
"1043","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"1044","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","IRBID","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Irbid City","North","Host Community"
"1045","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","AMMAN","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of benef","Amman Governorate","Center","Host Community"
"1046","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","KARAK","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of benef","Karak Governorate","South","Host Community"
"1047","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","ZARQA","Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Zarqa Governorate","North","Host Community"
"1048","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","JARASH","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3,"# of benef","Liwa Qasabat Jarash","North","Host Community"
"1049","BASIC NEEDS","28/02/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","AMMAN","Girls","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",10,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"1050","BASIC NEEDS","31/03/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Mafraq Governorate","North","Host Community"
"1051","BASIC NEEDS","31/01/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","  # in Female Headed Household receiving assistance","Host Community Girls (Age 0-17)-  # in Female Headed Household receiving assistance","MAFRAQ","Girls","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
