"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"35","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",12,"# of benef","Ajlun Governorate","North","Host Community"
"38","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",9,"# of benef","Ajlun Governorate","North","Urban"
"40","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Ajlun Governorate","North","Host Community"
"43","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",9,"# of benef","Ajlun Governorate","North","Host Community"
"45","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Ajlun Governorate","North","Host Community"
"58","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",15,"# of benef","Ajlun Governorate","North","Urban"
"63","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Boys","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Urban"
"75","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AJLOUN","Women","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",17,"# of benef","Ajlun Governorate","North","Urban"
"154","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Men","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",118,"# of benef","Amman Governorate","Center","Host Community"
"181","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","# of sessions  of rehabilitation provided","AMMAN","Girls","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",60,"# of benef","Amman Governorate","Center","Urban"
