"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",181,"# of benef","Ajlun Governorate","North",""
"35","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",12,"# of benef","Ajlun Governorate","North",""
"38","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",9,"# of benef","Ajlun Governorate","North",""
"40","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",4,"# of benef","Ajlun Governorate","North",""
"43","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",9,"# of benef","Ajlun Governorate","North",""
"45","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",5,"# of benef","Ajlun Governorate","North",""
"46","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","# of CU5, PLW and elderly screened for malnutrition","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",271,"# of benef","Ajlun Governorate","North",""
"58","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",15,"# of benef","Ajlun Governorate","North",""
"63","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",2,"# of benef","Ajlun Governorate","North",""
"75","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","AJLOUN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",17,"# of benef","Ajlun Governorate","North",""
"91","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of benef","As Salt City","Center",""
"94","HEALTH","01/01/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of staff","As Salt City","Center",""
"113","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","BALQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",4,"# of training","As Salt City","Center",""
"154","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",118,"# of benef","Amman Governorate","Center",""
"164","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"181","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",60,"# of benef","Amman Governorate","Center",""
"185","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",97,"# of benef","Amman Governorate","Center",""
"187","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",33,"# of benef","Amman Governorate","Center",""
"207","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of training","Amman Governorate","Center",""
"216","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.4]Mat/Child (incl. neonatal) Health mng","# of CU5, PLW and elderly screened for malnutrition","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",363,"# of benef","Amman Governorate","Center",""
"221","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of benef","Amman Governorate","Center",""
"246","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Host Community Women # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",4,"# of benef","Amman Governorate","Center",""
"252","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Women (Age 18 and above) # of consultations provided","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of benef","Liwa Qasabat Amman","Center",""
"256","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",87,"# of benef","Amman Governorate","Center",""
"269","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","2","1705",185,"# of benef","Amman Governorate","Center",""
"290","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Boys (Age 0-17) # of consultations provided","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"# of benef","Liwa Qasabat Amman","Center",""
"301","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of benef","Amman Governorate","Center",""
"318","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Girls (Age 0-17) # of consultations provided","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",25,"# of benef","Liwa Qasabat Amman","Center",""
"319","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of staff","Liwa Qasabat Amman","Center",""
"323","HEALTH","01/01/2015","Primary Health Care","[REF1.2]Improved NCD Mngt","# of Health care staff (including MoH) trained to provide NCD management","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",12,"# of staff","Amman Governorate","Center",""
"325","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.2]Comprehensive rehabilitation for adul","Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided","AMMAN","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",408,"# of benef","Amman Governorate","Center",""
"334","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"# of staff","Liwa Qasabat Amman","Center",""
"339","HEALTH","01/01/2015","Secondary/Tertiary Care","[REF2.1]Comprehensive secondary mental health","Urban/Rural Syrian Men (Age 18 and above) # of consultations provided","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",28,"# of benef","Liwa Qasabat Amman","Center",""
"342","HEALTH","01/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","AMMAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",68,"# of benef","Amman Governorate","Center",""
"345","HEALTH","01/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of training","Aqaba Governorate","South",""
