"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"4167","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"4168","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AJLOUN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Host Community"
"4169","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","AMMAN","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",1,"# of benef","Amman Governorate","Center","Host Community"
"4170","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq City","North","Host Community"
"4171","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","JARASH","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1708",3,"# of benef","Jarash City","North","Host Community"
"4172","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq City","North","Host Community"
"4173","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AJLOUN","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1701",2,"# of benef","Ajlun Governorate","North","Host Community"
"4174","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AMMAN","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center","Host Community"
"4175","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","JARASH","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of benef","Jarash Governorate","North","Host Community"
"4176","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"4177","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq City","North","Host Community"
"4178","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","AMMAN","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",3,"# of benef","Amman Governorate","Center","Host Community"
"4179","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Zarqa Governorate","North","Host Community"
"4180","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa ar Ramtha","North","Host Community"
"4181","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"4182","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
"4183","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"4184","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","MAFRAQ","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North","Host Community"
"4185","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","MAFRAQ","Men","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",5,"# of benef","Mafraq City","North","Host Community"
"4186","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MDM","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Ar-Ramtha City","North","Host Community"
"4187","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Men # active community health volunteers","IRBID","Men","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Irbid City","North","Host Community"
"4188","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","# active community health volunteers","Host Community Women # active community health volunteers","IRBID","Men","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Irbid Governorate","North","Host Community"
