"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"49422","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49423","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49424","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49425","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49426","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49427","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49428","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49429","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49430","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"49431","EDUCATION","31/12/2014","Access to Inclusive Education","[REF1.5]Special Needs Access Educ/PSS","# with specific needs provided with inclusive education and psychosocial services","Existing Host Community Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
